from,to,distance
scene_classification_clean/data/buildings/6685.jpg,scene_classification_clean/data/buildings/21597.jpg,0.742997
scene_classification_clean/data/buildings/5025.jpg,scene_classification_clean/data/buildings/21648.jpg,0.742982
scene_classification_clean/data/street/1485.jpg,scene_classification_clean/data/street/24317.jpg,0.742962
scene_classification_clean/data/sea/9093.jpg,scene_classification_clean/data/glacier/17389.jpg,0.742892
scene_classification_clean/data/sea/3884.jpg,scene_classification_clean/data/sea/15582.jpg,0.742826
scene_classification_clean/data/buildings/8923.jpg,scene_classification_clean/data/buildings/11910.jpg,0.742786
scene_classification_clean/data/buildings/10350.jpg,scene_classification_clean/data/buildings/19649.jpg,0.742691
scene_classification_clean/data/buildings/15845.jpg,scene_classification_clean/data/buildings/17503.jpg,0.742680
scene_classification_clean/data/buildings/21257.jpg,scene_classification_clean/data/street/511.jpg,0.742679
scene_classification_clean/data/glacier/7721.jpg,scene_classification_clean/data/forest/11987.jpg,0.742659
scene_classification_clean/data/glacier/20491.jpg,scene_classification_clean/data/street/14932.jpg,0.742638
scene_classification_clean/data/sea/12871.jpg,scene_classification_clean/data/sea/13314.jpg,0.742633
scene_classification_clean/data/buildings/11570.jpg,scene_classification_clean/data/street/4987.jpg,0.742617
scene_classification_clean/data/sea/89.jpg,scene_classification_clean/data/sea/19286.jpg,0.742585
scene_classification_clean/data/street/12988.jpg,scene_classification_clean/data/street/14546.jpg,0.742570
scene_classification_clean/data/buildings/6231.jpg,scene_classification_clean/data/buildings/20733.jpg,0.742564
scene_classification_clean/data/sea/11694.jpg,scene_classification_clean/data/sea/14713.jpg,0.742562
scene_classification_clean/data/sea/7000.jpg,scene_classification_clean/data/sea/10983.jpg,0.742504
scene_classification_clean/data/buildings/11570.jpg,scene_classification_clean/data/buildings/17575.jpg,0.742478
scene_classification_clean/data/sea/18876.jpg,scene_classification_clean/data/glacier/12503.jpg,0.742330
scene_classification_clean/data/buildings/14158.jpg,scene_classification_clean/data/buildings/12874.jpg,0.742318
scene_classification_clean/data/street/17521.jpg,scene_classification_clean/data/street/5559.jpg,0.742243
scene_classification_clean/data/mountain/10482.jpg,scene_classification_clean/data/mountain/6323.jpg,0.742210
scene_classification_clean/data/buildings/10499.jpg,scene_classification_clean/data/buildings/4332.jpg,0.742201
scene_classification_clean/data/street/15115.jpg,scene_classification_clean/data/street/1711.jpg,0.742163
scene_classification_clean/data/glacier/23951.jpg,scene_classification_clean/data/forest/6818.jpg,0.742057
scene_classification_clean/data/buildings/1693.jpg,scene_classification_clean/data/buildings/2575.jpg,0.741976
scene_classification_clean/data/forest/966.jpg,scene_classification_clean/data/forest/8732.jpg,0.741960
scene_classification_clean/data/forest/8732.jpg,scene_classification_clean/data/forest/966.jpg,0.741960
scene_classification_clean/data/buildings/5114.jpg,scene_classification_clean/data/buildings/2193.jpg,0.741898
scene_classification_clean/data/buildings/19848.jpg,scene_classification_clean/data/buildings/11670.jpg,0.741849
scene_classification_clean/data/street/17521.jpg,scene_classification_clean/data/street/3566.jpg,0.741827
scene_classification_clean/data/buildings/14694.jpg,scene_classification_clean/data/buildings/4506.jpg,0.741783
scene_classification_clean/data/buildings/16324.jpg,scene_classification_clean/data/buildings/7171.jpg,0.741776
scene_classification_clean/data/buildings/16594.jpg,scene_classification_clean/data/street/19772.jpg,0.741774
scene_classification_clean/data/sea/23002.jpg,scene_classification_clean/data/glacier/564.jpg,0.741754
scene_classification_clean/data/glacier/564.jpg,scene_classification_clean/data/sea/23002.jpg,0.741754
scene_classification_clean/data/street/5081.jpg,scene_classification_clean/data/street/11246.jpg,0.741693
scene_classification_clean/data/buildings/21296.jpg,scene_classification_clean/data/buildings/12500.jpg,0.741591
scene_classification_clean/data/mountain/16248.jpg,scene_classification_clean/data/mountain/1336.jpg,0.741572
scene_classification_clean/data/forest/8087.jpg,scene_classification_clean/data/forest/12102.jpg,0.741559
scene_classification_clean/data/buildings/292.jpg,scene_classification_clean/data/street/2336.jpg,0.741522
scene_classification_clean/data/buildings/1242.jpg,scene_classification_clean/data/buildings/12994.jpg,0.741498
scene_classification_clean/data/buildings/18026.jpg,scene_classification_clean/data/buildings/16543.jpg,0.741486
scene_classification_clean/data/buildings/19180.jpg,scene_classification_clean/data/buildings/6285.jpg,0.741476
scene_classification_clean/data/sea/10351.jpg,scene_classification_clean/data/sea/19866.jpg,0.741430
scene_classification_clean/data/forest/16980.jpg,scene_classification_clean/data/forest/10103.jpg,0.741419
scene_classification_clean/data/glacier/8049.jpg,scene_classification_clean/data/glacier/6262.jpg,0.741328
scene_classification_clean/data/sea/10973.jpg,scene_classification_clean/data/sea/22129.jpg,0.741260
scene_classification_clean/data/buildings/21599.jpg,scene_classification_clean/data/buildings/21158.jpg,0.741253
scene_classification_clean/data/glacier/9974.jpg,scene_classification_clean/data/glacier/15990.jpg,0.741155
scene_classification_clean/data/sea/19360.jpg,scene_classification_clean/data/sea/16932.jpg,0.741095
scene_classification_clean/data/sea/15711.jpg,scene_classification_clean/data/sea/20371.jpg,0.740875
scene_classification_clean/data/sea/19967.jpg,scene_classification_clean/data/sea/3046.jpg,0.740809
scene_classification_clean/data/buildings/15791.jpg,scene_classification_clean/data/buildings/15749.jpg,0.740741
scene_classification_clean/data/sea/20678.jpg,scene_classification_clean/data/sea/2460.jpg,0.740720
scene_classification_clean/data/sea/15087.jpg,scene_classification_clean/data/mountain/8655.jpg,0.740568
scene_classification_clean/data/glacier/8049.jpg,scene_classification_clean/data/glacier/14087.jpg,0.740494
scene_classification_clean/data/buildings/19778.jpg,scene_classification_clean/data/buildings/11570.jpg,0.740480
scene_classification_clean/data/street/14479.jpg,scene_classification_clean/data/street/3319.jpg,0.740447
scene_classification_clean/data/buildings/19386.jpg,scene_classification_clean/data/buildings/17539.jpg,0.740437
scene_classification_clean/data/buildings/4715.jpg,scene_classification_clean/data/buildings/14556.jpg,0.740374
scene_classification_clean/data/buildings/18344.jpg,scene_classification_clean/data/buildings/16500.jpg,0.740334
scene_classification_clean/data/buildings/17563.jpg,scene_classification_clean/data/buildings/5188.jpg,0.740317
scene_classification_clean/data/buildings/19674.jpg,scene_classification_clean/data/buildings/15528.jpg,0.740267
scene_classification_clean/data/buildings/6763.jpg,scene_classification_clean/data/buildings/15404.jpg,0.740249
scene_classification_clean/data/mountain/23387.jpg,scene_classification_clean/data/mountain/23774.jpg,0.740227
scene_classification_clean/data/buildings/22000.jpg,scene_classification_clean/data/street/3619.jpg,0.740185
scene_classification_clean/data/sea/9577.jpg,scene_classification_clean/data/glacier/16259.jpg,0.740137
scene_classification_clean/data/sea/19585.jpg,scene_classification_clean/data/buildings/14847.jpg,0.740058
scene_classification_clean/data/glacier/7721.jpg,scene_classification_clean/data/forest/5704.jpg,0.740054
scene_classification_clean/data/buildings/12617.jpg,scene_classification_clean/data/buildings/8623.jpg,0.740038
scene_classification_clean/data/buildings/18771.jpg,scene_classification_clean/data/buildings/412.jpg,0.740022
scene_classification_clean/data/buildings/12535.jpg,scene_classification_clean/data/buildings/2575.jpg,0.739925
scene_classification_clean/data/buildings/11599.jpg,scene_classification_clean/data/buildings/2099.jpg,0.739785
scene_classification_clean/data/glacier/18899.jpg,scene_classification_clean/data/street/9148.jpg,0.739728
scene_classification_clean/data/glacier/13988.jpg,scene_classification_clean/data/sea/9830.jpg,0.739503
scene_classification_clean/data/buildings/21599.jpg,scene_classification_clean/data/buildings/3645.jpg,0.739503
scene_classification_clean/data/buildings/3645.jpg,scene_classification_clean/data/buildings/21599.jpg,0.739503
scene_classification_clean/data/street/14994.jpg,scene_classification_clean/data/street/23138.jpg,0.739480
scene_classification_clean/data/sea/23254.jpg,scene_classification_clean/data/sea/14141.jpg,0.739461
scene_classification_clean/data/sea/7664.jpg,scene_classification_clean/data/sea/20077.jpg,0.739424
scene_classification_clean/data/sea/18205.jpg,scene_classification_clean/data/sea/4116.jpg,0.739275
scene_classification_clean/data/sea/17099.jpg,scene_classification_clean/data/sea/5177.jpg,0.739230
scene_classification_clean/data/buildings/22000.jpg,scene_classification_clean/data/buildings/16595.jpg,0.739228
scene_classification_clean/data/sea/17668.jpg,scene_classification_clean/data/sea/9230.jpg,0.739117
scene_classification_clean/data/glacier/13988.jpg,scene_classification_clean/data/sea/4437.jpg,0.738919
scene_classification_clean/data/street/12538.jpg,scene_classification_clean/data/street/9370.jpg,0.738808
scene_classification_clean/data/sea/345.jpg,scene_classification_clean/data/sea/13797.jpg,0.738802
scene_classification_clean/data/sea/444.jpg,scene_classification_clean/data/sea/18455.jpg,0.738797
scene_classification_clean/data/sea/21045.jpg,scene_classification_clean/data/sea/18443.jpg,0.738793
scene_classification_clean/data/sea/22755.jpg,scene_classification_clean/data/sea/4958.jpg,0.738728
scene_classification_clean/data/buildings/17981.jpg,scene_classification_clean/data/buildings/15428.jpg,0.738727
scene_classification_clean/data/glacier/7535.jpg,scene_classification_clean/data/glacier/2958.jpg,0.738714
scene_classification_clean/data/forest/19417.jpg,scene_classification_clean/data/forest/6963.jpg,0.738665
scene_classification_clean/data/buildings/17853.jpg,scene_classification_clean/data/buildings/13480.jpg,0.738653
scene_classification_clean/data/sea/3491.jpg,scene_classification_clean/data/sea/14532.jpg,0.738647
scene_classification_clean/data/sea/18804.jpg,scene_classification_clean/data/mountain/21895.jpg,0.738549
scene_classification_clean/data/buildings/6386.jpg,scene_classification_clean/data/buildings/6586.jpg,0.738432
scene_classification_clean/data/forest/20650.jpg,scene_classification_clean/data/forest/10707.jpg,0.738255
scene_classification_clean/data/forest/11068.jpg,scene_classification_clean/data/forest/11639.jpg,0.738240
scene_classification_clean/data/sea/5709.jpg,scene_classification_clean/data/sea/124.jpg,0.738217
scene_classification_clean/data/buildings/12024.jpg,scene_classification_clean/data/buildings/21065.jpg,0.738182
scene_classification_clean/data/buildings/4098.jpg,scene_classification_clean/data/buildings/727.jpg,0.738106
scene_classification_clean/data/buildings/17495.jpg,scene_classification_clean/data/buildings/12295.jpg,0.738082
scene_classification_clean/data/sea/20165.jpg,scene_classification_clean/data/sea/3381.jpg,0.738078
scene_classification_clean/data/buildings/18538.jpg,scene_classification_clean/data/buildings/18279.jpg,0.737982
scene_classification_clean/data/buildings/17636.jpg,scene_classification_clean/data/buildings/16623.jpg,0.737878
scene_classification_clean/data/sea/12064.jpg,scene_classification_clean/data/sea/14663.jpg,0.737849
scene_classification_clean/data/sea/285.jpg,scene_classification_clean/data/sea/24209.jpg,0.737803
scene_classification_clean/data/sea/5551.jpg,scene_classification_clean/data/sea/4870.jpg,0.737800
scene_classification_clean/data/mountain/19004.jpg,scene_classification_clean/data/sea/11388.jpg,0.737708
scene_classification_clean/data/buildings/19955.jpg,scene_classification_clean/data/buildings/19595.jpg,0.737652
scene_classification_clean/data/buildings/15641.jpg,scene_classification_clean/data/buildings/20218.jpg,0.737550
scene_classification_clean/data/buildings/21360.jpg,scene_classification_clean/data/buildings/10963.jpg,0.737531
scene_classification_clean/data/sea/17948.jpg,scene_classification_clean/data/sea/253.jpg,0.737523
scene_classification_clean/data/sea/8569.jpg,scene_classification_clean/data/sea/5592.jpg,0.737435
scene_classification_clean/data/forest/19656.jpg,scene_classification_clean/data/forest/3935.jpg,0.737345
scene_classification_clean/data/glacier/8942.jpg,scene_classification_clean/data/glacier/19118.jpg,0.737341
scene_classification_clean/data/buildings/11696.jpg,scene_classification_clean/data/buildings/4860.jpg,0.737297
scene_classification_clean/data/sea/6226.jpg,scene_classification_clean/data/street/16811.jpg,0.737266
scene_classification_clean/data/sea/6226.jpg,scene_classification_clean/data/street/11040.jpg,0.737232
scene_classification_clean/data/buildings/292.jpg,scene_classification_clean/data/street/18317.jpg,0.737184
scene_classification_clean/data/sea/19551.jpg,scene_classification_clean/data/mountain/1460.jpg,0.737139
scene_classification_clean/data/sea/21191.jpg,scene_classification_clean/data/glacier/21123.jpg,0.737121
scene_classification_clean/data/sea/11735.jpg,scene_classification_clean/data/sea/7441.jpg,0.737016
scene_classification_clean/data/sea/20722.jpg,scene_classification_clean/data/sea/12258.jpg,0.737015
scene_classification_clean/data/buildings/22210.jpg,scene_classification_clean/data/buildings/19325.jpg,0.736993
scene_classification_clean/data/sea/23947.jpg,scene_classification_clean/data/glacier/12845.jpg,0.736947
scene_classification_clean/data/street/17540.jpg,scene_classification_clean/data/street/14550.jpg,0.736821
scene_classification_clean/data/sea/20722.jpg,scene_classification_clean/data/sea/7027.jpg,0.736793
scene_classification_clean/data/sea/2617.jpg,scene_classification_clean/data/sea/18525.jpg,0.736741
scene_classification_clean/data/buildings/4178.jpg,scene_classification_clean/data/buildings/2059.jpg,0.736710
scene_classification_clean/data/forest/21587.jpg,scene_classification_clean/data/forest/11610.jpg,0.736700
scene_classification_clean/data/sea/1841.jpg,scene_classification_clean/data/sea/21.jpg,0.736689
scene_classification_clean/data/buildings/15624.jpg,scene_classification_clean/data/buildings/3844.jpg,0.736682
scene_classification_clean/data/sea/12226.jpg,scene_classification_clean/data/sea/6864.jpg,0.736623
scene_classification_clean/data/buildings/3955.jpg,scene_classification_clean/data/buildings/7542.jpg,0.736593
scene_classification_clean/data/forest/16980.jpg,scene_classification_clean/data/forest/9116.jpg,0.736576
scene_classification_clean/data/street/22895.jpg,scene_classification_clean/data/street/10958.jpg,0.736480
scene_classification_clean/data/buildings/7997.jpg,scene_classification_clean/data/buildings/7478.jpg,0.736340
scene_classification_clean/data/sea/1342.jpg,scene_classification_clean/data/sea/15893.jpg,0.736219
scene_classification_clean/data/sea/4423.jpg,scene_classification_clean/data/glacier/18009.jpg,0.736217
scene_classification_clean/data/sea/9016.jpg,scene_classification_clean/data/sea/22354.jpg,0.736129
scene_classification_clean/data/buildings/18446.jpg,scene_classification_clean/data/street/12946.jpg,0.736002
scene_classification_clean/data/buildings/4098.jpg,scene_classification_clean/data/buildings/13364.jpg,0.735858
scene_classification_clean/data/sea/12064.jpg,scene_classification_clean/data/sea/986.jpg,0.735799
scene_classification_clean/data/forest/1118.jpg,scene_classification_clean/data/forest/2294.jpg,0.735718
scene_classification_clean/data/glacier/24126.jpg,scene_classification_clean/data/glacier/16468.jpg,0.735592
scene_classification_clean/data/sea/19140.jpg,scene_classification_clean/data/sea/10883.jpg,0.735550
scene_classification_clean/data/sea/8569.jpg,scene_classification_clean/data/sea/23105.jpg,0.735522
scene_classification_clean/data/buildings/11613.jpg,scene_classification_clean/data/buildings/392.jpg,0.735454
scene_classification_clean/data/street/731.jpg,scene_classification_clean/data/street/7902.jpg,0.735432
scene_classification_clean/data/buildings/15791.jpg,scene_classification_clean/data/buildings/2586.jpg,0.735333
scene_classification_clean/data/street/6798.jpg,scene_classification_clean/data/street/2480.jpg,0.735216
scene_classification_clean/data/sea/3731.jpg,scene_classification_clean/data/sea/23045.jpg,0.735210
scene_classification_clean/data/sea/23045.jpg,scene_classification_clean/data/sea/3731.jpg,0.735210
scene_classification_clean/data/buildings/19023.jpg,scene_classification_clean/data/buildings/1332.jpg,0.735060
scene_classification_clean/data/street/5974.jpg,scene_classification_clean/data/street/7303.jpg,0.735036
scene_classification_clean/data/forest/1074.jpg,scene_classification_clean/data/forest/4177.jpg,0.734986
scene_classification_clean/data/buildings/6414.jpg,scene_classification_clean/data/buildings/12535.jpg,0.734905
scene_classification_clean/data/buildings/4832.jpg,scene_classification_clean/data/buildings/9369.jpg,0.734798
scene_classification_clean/data/sea/18576.jpg,scene_classification_clean/data/sea/7971.jpg,0.734632
scene_classification_clean/data/sea/11694.jpg,scene_classification_clean/data/sea/7734.jpg,0.734592
scene_classification_clean/data/sea/12249.jpg,scene_classification_clean/data/sea/9701.jpg,0.734578
scene_classification_clean/data/sea/7646.jpg,scene_classification_clean/data/sea/19533.jpg,0.734573
scene_classification_clean/data/buildings/3829.jpg,scene_classification_clean/data/street/14304.jpg,0.734564
scene_classification_clean/data/buildings/747.jpg,scene_classification_clean/data/buildings/23459.jpg,0.734541
scene_classification_clean/data/buildings/17932.jpg,scene_classification_clean/data/buildings/11605.jpg,0.734460
scene_classification_clean/data/buildings/6970.jpg,scene_classification_clean/data/buildings/19374.jpg,0.734373
scene_classification_clean/data/street/20798.jpg,scene_classification_clean/data/street/20343.jpg,0.734349
scene_classification_clean/data/forest/6804.jpg,scene_classification_clean/data/forest/13002.jpg,0.734344
scene_classification_clean/data/buildings/6605.jpg,scene_classification_clean/data/forest/15474.jpg,0.734325
scene_classification_clean/data/buildings/10367.jpg,scene_classification_clean/data/street/21143.jpg,0.734294
scene_classification_clean/data/glacier/2837.jpg,scene_classification_clean/data/street/3016.jpg,0.734221
scene_classification_clean/data/street/21380.jpg,scene_classification_clean/data/street/21135.jpg,0.734172
scene_classification_clean/data/glacier/13725.jpg,scene_classification_clean/data/mountain/7359.jpg,0.734135
scene_classification_clean/data/buildings/12617.jpg,scene_classification_clean/data/buildings/7496.jpg,0.734103
scene_classification_clean/data/mountain/9639.jpg,scene_classification_clean/data/mountain/6222.jpg,0.734050
scene_classification_clean/data/sea/4076.jpg,scene_classification_clean/data/sea/6567.jpg,0.734038
scene_classification_clean/data/forest/1004.jpg,scene_classification_clean/data/forest/5142.jpg,0.734014
scene_classification_clean/data/buildings/401.jpg,scene_classification_clean/data/buildings/22296.jpg,0.733981
scene_classification_clean/data/buildings/5604.jpg,scene_classification_clean/data/buildings/1161.jpg,0.733975
scene_classification_clean/data/buildings/18446.jpg,scene_classification_clean/data/street/8362.jpg,0.733974
scene_classification_clean/data/buildings/9410.jpg,scene_classification_clean/data/buildings/12761.jpg,0.733899
scene_classification_clean/data/sea/12442.jpg,scene_classification_clean/data/sea/10237.jpg,0.733874
scene_classification_clean/data/street/5081.jpg,scene_classification_clean/data/street/21081.jpg,0.733873
scene_classification_clean/data/sea/9519.jpg,scene_classification_clean/data/mountain/14936.jpg,0.733806
scene_classification_clean/data/glacier/21144.jpg,scene_classification_clean/data/glacier/15323.jpg,0.733717
scene_classification_clean/data/street/1852.jpg,scene_classification_clean/data/street/11288.jpg,0.733689
scene_classification_clean/data/sea/7525.jpg,scene_classification_clean/data/sea/6911.jpg,0.733528
scene_classification_clean/data/sea/16717.jpg,scene_classification_clean/data/forest/6527.jpg,0.733496
scene_classification_clean/data/forest/4848.jpg,scene_classification_clean/data/forest/18042.jpg,0.733439
scene_classification_clean/data/forest/19110.jpg,scene_classification_clean/data/forest/521.jpg,0.733411
scene_classification_clean/data/sea/22271.jpg,scene_classification_clean/data/sea/23105.jpg,0.733244
scene_classification_clean/data/buildings/3829.jpg,scene_classification_clean/data/buildings/5188.jpg,0.733019
scene_classification_clean/data/sea/23248.jpg,scene_classification_clean/data/sea/89.jpg,0.732998
scene_classification_clean/data/sea/89.jpg,scene_classification_clean/data/sea/23248.jpg,0.732998
scene_classification_clean/data/sea/12071.jpg,scene_classification_clean/data/sea/11946.jpg,0.732980
scene_classification_clean/data/buildings/6767.jpg,scene_classification_clean/data/buildings/17806.jpg,0.732968
scene_classification_clean/data/buildings/19245.jpg,scene_classification_clean/data/buildings/22691.jpg,0.732962
scene_classification_clean/data/sea/2006.jpg,scene_classification_clean/data/glacier/6801.jpg,0.732758
scene_classification_clean/data/sea/20300.jpg,scene_classification_clean/data/sea/5625.jpg,0.732690
scene_classification_clean/data/sea/21832.jpg,scene_classification_clean/data/street/22231.jpg,0.732647
scene_classification_clean/data/sea/9494.jpg,scene_classification_clean/data/sea/10992.jpg,0.732591
scene_classification_clean/data/sea/1911.jpg,scene_classification_clean/data/sea/22949.jpg,0.732566
scene_classification_clean/data/buildings/17932.jpg,scene_classification_clean/data/buildings/23087.jpg,0.732535
scene_classification_clean/data/buildings/18538.jpg,scene_classification_clean/data/glacier/7127.jpg,0.732526
scene_classification_clean/data/sea/5165.jpg,scene_classification_clean/data/sea/8819.jpg,0.732492
scene_classification_clean/data/buildings/1580.jpg,scene_classification_clean/data/sea/21870.jpg,0.732480
scene_classification_clean/data/sea/21054.jpg,scene_classification_clean/data/sea/21364.jpg,0.732432
scene_classification_clean/data/street/18877.jpg,scene_classification_clean/data/street/22139.jpg,0.732404
scene_classification_clean/data/sea/4335.jpg,scene_classification_clean/data/sea/19716.jpg,0.732382
scene_classification_clean/data/buildings/6394.jpg,scene_classification_clean/data/buildings/22240.jpg,0.732258
scene_classification_clean/data/glacier/13725.jpg,scene_classification_clean/data/sea/2838.jpg,0.732170
scene_classification_clean/data/mountain/6022.jpg,scene_classification_clean/data/mountain/5216.jpg,0.732090
scene_classification_clean/data/street/20798.jpg,scene_classification_clean/data/street/17881.jpg,0.732070
scene_classification_clean/data/sea/19328.jpg,scene_classification_clean/data/sea/11946.jpg,0.731942
scene_classification_clean/data/mountain/6022.jpg,scene_classification_clean/data/mountain/19430.jpg,0.731878
scene_classification_clean/data/forest/21587.jpg,scene_classification_clean/data/forest/18903.jpg,0.731710
scene_classification_clean/data/buildings/13946.jpg,scene_classification_clean/data/buildings/263.jpg,0.731703
scene_classification_clean/data/buildings/1273.jpg,scene_classification_clean/data/buildings/2099.jpg,0.731642
scene_classification_clean/data/street/15644.jpg,scene_classification_clean/data/buildings/5955.jpg,0.731554
scene_classification_clean/data/sea/22827.jpg,scene_classification_clean/data/street/16399.jpg,0.731480
scene_classification_clean/data/sea/5669.jpg,scene_classification_clean/data/street/6434.jpg,0.731475
scene_classification_clean/data/buildings/12782.jpg,scene_classification_clean/data/buildings/16274.jpg,0.731464
scene_classification_clean/data/sea/640.jpg,scene_classification_clean/data/glacier/16852.jpg,0.731342
scene_classification_clean/data/sea/22740.jpg,scene_classification_clean/data/sea/17668.jpg,0.731190
scene_classification_clean/data/sea/17668.jpg,scene_classification_clean/data/sea/22740.jpg,0.731190
scene_classification_clean/data/sea/11283.jpg,scene_classification_clean/data/sea/3307.jpg,0.731130
scene_classification_clean/data/buildings/12963.jpg,scene_classification_clean/data/buildings/19440.jpg,0.731084
scene_classification_clean/data/sea/7646.jpg,scene_classification_clean/data/sea/9850.jpg,0.731042
scene_classification_clean/data/sea/7234.jpg,scene_classification_clean/data/sea/6373.jpg,0.731037
scene_classification_clean/data/buildings/20777.jpg,scene_classification_clean/data/street/7888.jpg,0.731010
scene_classification_clean/data/mountain/20584.jpg,scene_classification_clean/data/mountain/14582.jpg,0.730944
scene_classification_clean/data/street/7839.jpg,scene_classification_clean/data/street/13747.jpg,0.730890
scene_classification_clean/data/buildings/1693.jpg,scene_classification_clean/data/buildings/218.jpg,0.730862
scene_classification_clean/data/sea/2617.jpg,scene_classification_clean/data/sea/23521.jpg,0.730853
scene_classification_clean/data/glacier/12120.jpg,scene_classification_clean/data/glacier/1310.jpg,0.730851
scene_classification_clean/data/forest/9912.jpg,scene_classification_clean/data/forest/22709.jpg,0.730838
scene_classification_clean/data/buildings/10383.jpg,scene_classification_clean/data/buildings/15439.jpg,0.730781
scene_classification_clean/data/glacier/18870.jpg,scene_classification_clean/data/glacier/20854.jpg,0.730587
scene_classification_clean/data/forest/16443.jpg,scene_classification_clean/data/forest/22956.jpg,0.730531
scene_classification_clean/data/sea/14630.jpg,scene_classification_clean/data/sea/10889.jpg,0.730476
scene_classification_clean/data/sea/20696.jpg,scene_classification_clean/data/sea/17101.jpg,0.730464
scene_classification_clean/data/sea/4335.jpg,scene_classification_clean/data/sea/11507.jpg,0.730312
scene_classification_clean/data/forest/22626.jpg,scene_classification_clean/data/forest/20774.jpg,0.730307
scene_classification_clean/data/buildings/5114.jpg,scene_classification_clean/data/buildings/1107.jpg,0.730288
scene_classification_clean/data/buildings/2670.jpg,scene_classification_clean/data/buildings/7859.jpg,0.730286
scene_classification_clean/data/buildings/7859.jpg,scene_classification_clean/data/buildings/2670.jpg,0.730286
scene_classification_clean/data/forest/8660.jpg,scene_classification_clean/data/mountain/16088.jpg,0.730144
scene_classification_clean/data/sea/4068.jpg,scene_classification_clean/data/sea/14728.jpg,0.730082
scene_classification_clean/data/forest/10853.jpg,scene_classification_clean/data/forest/15570.jpg,0.729727
scene_classification_clean/data/glacier/22943.jpg,scene_classification_clean/data/glacier/10167.jpg,0.729727
scene_classification_clean/data/buildings/6414.jpg,scene_classification_clean/data/buildings/9757.jpg,0.729683
scene_classification_clean/data/buildings/10936.jpg,scene_classification_clean/data/buildings/11316.jpg,0.729631
scene_classification_clean/data/sea/19353.jpg,scene_classification_clean/data/sea/1673.jpg,0.729602
scene_classification_clean/data/buildings/11209.jpg,scene_classification_clean/data/buildings/10165.jpg,0.729552
scene_classification_clean/data/forest/16949.jpg,scene_classification_clean/data/forest/3559.jpg,0.729380
scene_classification_clean/data/forest/8087.jpg,scene_classification_clean/data/forest/7479.jpg,0.729303
scene_classification_clean/data/sea/4423.jpg,scene_classification_clean/data/glacier/11747.jpg,0.729249
scene_classification_clean/data/buildings/20926.jpg,scene_classification_clean/data/buildings/9948.jpg,0.729246
scene_classification_clean/data/forest/16609.jpg,scene_classification_clean/data/buildings/18797.jpg,0.729244
scene_classification_clean/data/forest/4848.jpg,scene_classification_clean/data/forest/22956.jpg,0.729192
scene_classification_clean/data/glacier/22459.jpg,scene_classification_clean/data/glacier/14393.jpg,0.729166
scene_classification_clean/data/street/7588.jpg,scene_classification_clean/data/street/20088.jpg,0.729111
scene_classification_clean/data/sea/11033.jpg,scene_classification_clean/data/sea/22353.jpg,0.729029
scene_classification_clean/data/buildings/2002.jpg,scene_classification_clean/data/buildings/8238.jpg,0.728952
scene_classification_clean/data/buildings/4832.jpg,scene_classification_clean/data/buildings/19325.jpg,0.728932
scene_classification_clean/data/sea/11735.jpg,scene_classification_clean/data/sea/15356.jpg,0.728891
scene_classification_clean/data/street/7588.jpg,scene_classification_clean/data/street/21573.jpg,0.728865
scene_classification_clean/data/forest/1118.jpg,scene_classification_clean/data/forest/22814.jpg,0.728776
scene_classification_clean/data/sea/65.jpg,scene_classification_clean/data/sea/9698.jpg,0.728716
scene_classification_clean/data/street/5974.jpg,scene_classification_clean/data/mountain/234.jpg,0.728525
scene_classification_clean/data/street/10472.jpg,scene_classification_clean/data/street/9346.jpg,0.728476
scene_classification_clean/data/glacier/12120.jpg,scene_classification_clean/data/glacier/15544.jpg,0.728469
scene_classification_clean/data/sea/9494.jpg,scene_classification_clean/data/sea/12064.jpg,0.728446
scene_classification_clean/data/sea/12019.jpg,scene_classification_clean/data/sea/2973.jpg,0.728285
scene_classification_clean/data/sea/16717.jpg,scene_classification_clean/data/street/6160.jpg,0.728150
scene_classification_clean/data/buildings/22021.jpg,scene_classification_clean/data/buildings/412.jpg,0.728112
scene_classification_clean/data/buildings/10383.jpg,scene_classification_clean/data/buildings/6187.jpg,0.728106
scene_classification_clean/data/buildings/19180.jpg,scene_classification_clean/data/buildings/20431.jpg,0.728098
scene_classification_clean/data/sea/15808.jpg,scene_classification_clean/data/sea/12309.jpg,0.728095
scene_classification_clean/data/buildings/23932.jpg,scene_classification_clean/data/buildings/9762.jpg,0.728083
scene_classification_clean/data/street/12210.jpg,scene_classification_clean/data/forest/430.jpg,0.728049
scene_classification_clean/data/street/21380.jpg,scene_classification_clean/data/street/8949.jpg,0.728036
scene_classification_clean/data/sea/2451.jpg,scene_classification_clean/data/sea/20112.jpg,0.727868
scene_classification_clean/data/buildings/5650.jpg,scene_classification_clean/data/buildings/19374.jpg,0.727653
scene_classification_clean/data/forest/8389.jpg,scene_classification_clean/data/forest/6963.jpg,0.727503
scene_classification_clean/data/buildings/14857.jpg,scene_classification_clean/data/buildings/12280.jpg,0.727391
scene_classification_clean/data/buildings/7742.jpg,scene_classification_clean/data/buildings/18875.jpg,0.727176
scene_classification_clean/data/forest/8660.jpg,scene_classification_clean/data/street/13862.jpg,0.727074
scene_classification_clean/data/forest/4616.jpg,scene_classification_clean/data/forest/521.jpg,0.727053
scene_classification_clean/data/sea/20679.jpg,scene_classification_clean/data/sea/15249.jpg,0.727053
